game_id,start_time,winner,move_count,end_time,duration,first_move,game_outcome
0,1701752106.823908,O,8,1701752113.728725,6.9048168659210205,1,win
1,1701752113.729217,X,5,1701752115.773968,2.044750928878784,6,win
0,1701752143.1718478,X,7,1701752153.544176,10.372328281402588,1,win
1,1701752153.544818,O,8,1701752156.477598,2.9327800273895264,7,win
2,1701752156.477909,O,8,1701752157.83349,1.3555808067321777,6,win
3,1701752157.833982,X,9,1701752177.45336,19.619378089904785,1,win
4,1701752177.453901,X,5,1701752179.929419,2.475517988204956,0,win
5,1701752179.9302871,X,5,1701752180.994532,1.0642449855804443,3,win
6,1701752180.995208,X,5,1701752182.1050282,1.1098201274871826,6,win
7,1701752182.1054778,draw,9,1701752184.8535721,2.748094320297241,8,draw
8,1701752184.854082,X,9,1701752192.9375858,8.083503723144531,0,win
9,1701752192.9383721,X,7,1701752195.1586502,2.220278024673462,8,win
10,1701752195.1591418,O,6,1701752197.211169,2.0520272254943848,3,win
11,1701752197.211574,draw,9,1701752209.180855,11.96928095817566,5,draw
12,1701752209.181775,X,9,1701752226.3902879,17.208512783050537,3,win
13,1701752226.391082,X,7,1701752231.7789838,5.387901782989502,7,win
14,1701752231.77941,X,7,1701752234.177054,2.39764404296875,3,win
15,1701752234.177481,X,9,1701752240.986429,6.808948040008545,8,win
16,1701752240.987193,X,7,1701752243.9434009,2.956207752227783,6,win
17,1701752243.943771,X,7,1701752245.906637,1.9628660678863525,0,win
18,1701752245.907236,X,9,1701752261.803324,15.896087884902954,8,win
19,1701752261.8038101,X,7,1701752265.144028,3.3402178287506104,7,win
20,1701752265.144238,O,8,1701752267.894696,2.750458002090454,1,win
21,1701752267.895085,X,5,1701752269.429727,1.534641981124878,6,win
22,1701752269.430201,X,9,1701752282.206423,12.776221990585327,5,win
23,1701752282.206888,X,7,1701752285.861278,3.6543900966644287,0,win
24,1701752285.861558,O,8,1701752289.6778061,3.8162481784820557,4,win
25,1701752289.678163,X,9,1701752300.136958,10.458794832229614,1,win
26,1701752300.137792,X,9,1701752313.993359,13.85556697845459,2,win
27,1701752313.993813,X,9,1701752319.529286,5.535472869873047,7,win
28,1701752319.52978,X,7,1701752323.7480361,4.218256235122681,0,win
29,1701752323.748661,O,6,1701752326.232636,2.4839749336242676,8,win
